"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-464,12.91113,77.60511
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-465,12.91105,77.60508
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-466,12.91121,77.60452
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-467,12.9111,77.60447
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-468,12.91122,77.60504
Mphasis,Mico Layout Park 2 ( M S Collage),,South Zone,,,M-469,12.90846,77.61207
Mphasis,Mico Layout Park 2 ( M S Collage),,South Zone,,,M-470,12.9083,77.61189
Mphasis,Mico Layout Park 2 ( M S Collage),,Bommanahalli Zone,,,M-471,12.90807,77.61177
Mphasis,Mico Layout Park 2 ( M S Collage),,Bommanahalli Zone,,,M-472,12.9081,77.61178
Mphasis,Mico Layout Park 2 ( M S Collage),,South Zone,,,M-473,12.90783,77.61185
Mphasis,Mini Forest Park,,South zone,,,M-474,12.90848536,77.59901449
Mphasis,Mini Forest Park,,South zone,,,M-475,12.90716484,77.59926889
Mphasis,Mini Forest Park,,South zone,,,M-476,12.90923523,77.59894218
Mphasis,Mini Forest Park,,South zone,,,M-477,12.90860396,77.59916
Mphasis,Nandanavana Park,,South zone,,,M-478,12.92683,77.62721
Mphasis,Nandanavana Park,,South zone,,,M-479,12.91474,77.60441
Mphasis,Nandanavana Park,,South zone,,,M-480,12.91121,77.60452
Mphasis,Nandanavana Park,,South zone,,,M-481,12.9111,77.60447
Mphasis,Nandanavana Park,,South zone,,,M-482,12.9146,77.60371
Mphasis,Nandanavana Park,,South zone,,,M-483,12.91487,77.60456
Mphasis,Nandanavana Park,,South zone,,,M-484,12.91477,77.60377
Mphasis,Nandanavana Park,,South zone,,,M-485,12.91474,77.60457
Mphasis,Nandanavana Park,,South zone,,,M-486,12.91448,77.60443
Mphasis,Nandanavana Park,,South zone,,,M-487,12.91447,77.60407
Mphasis,Nandanavana Park,,South zone,,,M-488,12.9151,77.60387
Mphasis,Nandanavana Park,,South zone,,,M-489,12.91453,77.60389
Mphasis,Nandanavana Park,,South zone,,,M-490,12.91506,77.60406
Mphasis,Nandanavana Park,,South zone,,,M-491,12.91478,77.60392
Mphasis,Nandanavana Park,,South zone,,,M-492,12.9148,77.60432
Mphasis,Nandanavana Park,,South zone,,,M-493,12.91459,77.6042
Mphasis,Nandini Booth Park,,South zone,,,M-494,12.91037,77.61253
Mphasis,Nandini Booth Park,,South zone,,,M-495,12.91032,77.61251
Mphasis,Nandini Booth Park,,South zone,,,M-496,12.91039,77.61245
Mphasis,Nandini Booth Park,,South zone,,,M-497,12.91036,77.61214
Mphasis,Nandini Booth Park,,South zone,,,M-498,12.91039,77.61204
Mphasis,Nandini Booth Park,,South zone,,,M-499,12.96294,77.47635
Mphasis,Nandini Booth Park,,South zone,,,M-500,12.91036,77.61113
Mphasis,Nandini Booth Park,,South zone,,,M-501,12.91039,77.61191
Mphasis,Nandini Booth Park,,South zone,,,M-502,12.91035,77.6123
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-503,12.93809099,77.61344
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-504,12.937991,77.61360797
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-505,12.93881301,77.61412396
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-506,12.93891401,77.61416696
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-507,12.938927,77.61424801
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-508,12.93889096,77.61439403
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-509,12.93888099,77.61443501
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-510,12.93885802,77.61448598
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-511,12.93883304,77.61467599
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-512,12.93882198,77.61477197
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-513,12.93876699,77.61493902
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-514,12.93871896,77.61525602
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-515,12.93855703,77.615137
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-516,12.93825809,77.61513061
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-517,12.94073599,77.61445899
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-518,12.94091804,77.61443996
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-519,12.93967802,77.61580403
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-520,12.939616,77.61600302
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-521,12.939602,77.616101
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-522,12.93955003,77.61628901
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-523,12.93853699,77.61406303
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-524,12.93861897,77.61408096
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-525,12.93871804,77.61409697
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-526,12.93845804,77.61403302
Mphasis,Police Parade Ground Backside Area,,South zone,,,M-527,12.93798102,77.613757
Mphasis,SFHS Badavane park,,South zone,,,M-528,12.91542,77.60226
Mphasis,SFHS Badavane park,,South zone,,,M-529,12.91544,77.60211
Mphasis,SFHS Badavane park,,South zone,,,M-530,12.91549,77.60192
Mphasis,SFHS Badavane park,,South zone,,,M-531,12.91547,77.60219
Mphasis,SFHS Badavane park,,South zone,,,M-532,12.91542,77.60196
Mphasis,Teakwood Area Surronding,,South zone,,,M-533,12.93818504,77.61521101
Mphasis,Teakwood Area Surronding,,South zone,,,M-534,12.93838201,77.61525099
Mphasis,Teakwood Area Surronding,,South zone,,,M-535,12.93803701,77.61518301
Mphasis,Teakwood Area Surronding,,South zone,,,M-536,12.93808102,77.61535199
Mphasis,Teakwood Area Surronding,,South zone,,,M-537,12.93798999,77.61536096
Mphasis,Teakwood Area Surronding,,South zone,,,M-538,12.93801002,77.61544897
NTT Data,Epidemic Hospital,,East Zone,,,ND35,12.98612,77.64437
NTT Data,Epidemic Hospital,,East Zone,,,ND37,12.98601,77.64436
NTT Data,Epidemic Hospital,,East Zone,,,ND39,12.9861,77.64323
NTT Data,Epidemic Hospital,,East Zone,,,ND44,12.98643,77.64299
NTT Data,Epidemic Hospital,,East Zone,,,ND45,12.98597,77.64293
NTT Data,Epidemic Hospital,,East Zone,,,ND51,12.98537,77.64306
NTT Data,Epidemic Hospital,,East Zone,,,ND52,12.98541,77.64287
NTT Data,Epidemic Hospital,,East Zone,,,ND53,12.98547,77.64288
Mphasis,Teakwood Area Surronding,,South zone,,,M-539,12.93800298,77.61557797
Mphasis,Teakwood Area Surronding,,South zone,,,M-540,12.93790198,77.61561301
Mphasis,Teakwood Area Surronding,,South zone,,,M-541,12.93785697,77.61579196
Mphasis,Teakwood Area Surronding,,South zone,,,M-542,12.93780601,77.61587804
Mphasis,Teakwood Area Surronding,,South zone,,,M-543,12.93788698,77.61590302
Mphasis,Teakwood Area Surronding,,South zone,,,M-544,12.93803601,77.61593102
Mphasis,Teakwood Area Surronding,,South zone,,,M-545,12.93810298,77.61592397
Mphasis,Teakwood Area Surronding,,South zone,,,M-546,12.93820297,77.61594501
Mphasis,Teakwood Area Surronding,,South zone,,,M-547,12.93826902,77.61593898
Mphasis,Teakwood Area Surronding,,South zone,,,M-548,12.93833901,77.61590797
Mphasis,Teakwood Area Surronding,,South zone,,,M-549,12.93855703,77.615943
Mphasis,Teakwood Area Surronding,,South zone,,,M-550,12.93854202,77.61586304
Mphasis,Teakwood Area Surronding,,South zone,,,M-551,12.93855904,77.61577704
Mphasis,Teakwood Area Surronding,,South zone,,,M-552,12.93837899,77.61563203
Mphasis,Teakwood Area Surronding,,South zone,,,M-553,12.93858301,77.61563597
Mphasis,Teakwood Area Surronding,,South zone,,,M-554,12.93861302,77.615525
Mphasis,Teakwood Area Surronding,,South zone,,,M-555,12.93853397,77.61555299
Mphasis,Teakwood Area Surronding,,South zone,,,M-556,12.93844999,77.615512
Mphasis,Training centre dairy circle,,South zone,,,M-557,12.93601597,77.60037898
Mphasis,Training centre dairy circle,,South zone,,,M-558,12.93553925,77.59938978
Mphasis,Training centre dairy circle,,South zone,,,M-559,12.93585604,77.60039398
Mphasis,Training centre dairy circle,,South zone,,,M-560,12.93605357,77.59950361
Mphasis,Training centre dairy circle,,South zone,,,M-561,12.93603229,77.59939299
Mphasis,Training centre dairy circle,,South zone,,,M-562,12.936295,77.59982997
Mphasis,Training centre dairy circle,,South zone,,,M-563,12.93562431,77.59953384
Mphasis,Training centre dairy circle,,South zone,,,M-564,12.93566401,77.60036096
Mphasis,Training centre dairy circle,,South zone,,,M-565,12.93514802,77.59929
Mphasis,Training centre dairy circle,,South zone,,,M-566,12.93503607,77.59939046
Mphasis,Training centre dairy circle,,South zone,,,M-567,12.93499927,77.59969918
Mphasis,Training centre dairy circle,,South zone,,,M-568,12.93584699,77.60020204
Mphasis,Training centre dairy circle,,South zone,,,M-569,12.93634898,77.60024001
Mphasis,Training centre dairy circle,,South zone,,,M-570,12.93640698,77.60014102
Mphasis,Training centre dairy circle,,South zone,,,M-571,12.93573098,77.59929604
Mphasis,Training centre dairy circle,,South zone,,,M-572,12.935892,77.59928104
Mphasis,Training centre dairy circle,,South zone,,,M-573,12.93591203,77.59928104
Mphasis,Training centre dairy circle,,South zone,,,M-574,12.93539998,77.599232
Mphasis,Training centre dairy circle,,South zone,,,M-575,12.93518398,77.59930501
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-576,12.93117,77.6275
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-577,12.93094,77.62747
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-578,12.93082,77.62741
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-579,12.93108,77.62726
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-580,12.93104,77.62717
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-581,12.93079,77.62709
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-582,12.93071,77.62717
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-583,12.93062,77.62719
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-584,12.93122,77.62692
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-585,12.9312,77.62678
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-586,12.93122,77.62665
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-587,12.93125,77.62667
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-588,12.93133,77.62643
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-589,12.93134,77.62638
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-590,12.93132,77.62617
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-591,12.9312,77.6259
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-592,12.93123,77.62603
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-593,12.93114,77.6258
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-594,12.93107,77.62584
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-595,12.93074,77.62587
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-596,12.93083,77.62596
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-597,12.93085,77.62636
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-598,12.93092,77.6264
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-599,12.93099,77.62593
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-600,12.93101,77.62562
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-601,12.93107,77.62551
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-602,12.93099,77.62538
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-603,12.93089,77.62534
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-604,12.9309,77.6249
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-605,12.93104,77.6249
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-606,12.93116,77.62498
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-607,12.93096,77.62517
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-608,12.93097,77.625
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-609,12.93109,77.62506
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-610,12.93115,77.62637
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-611,12.93117,77.62535
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-612,12.9312,77.62547
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-613,12.93121,77.62554
Mphasis,Veera Yodhara Vana Park,,South zone,,,M-614,12.93133,77.6257
Mphasis,Vinayaka Temple Park 1,,South zone,,,M-615,12.91361,77.61382
Mphasis,Vinayaka Temple Park 1,,South zone,,,M-616,12.91294,77.61373
Mphasis,Vinayaka Temple Park 1,,South zone,,,M-617,12.91303,77.6136
Mphasis,Vinayaka Temple Park 1,,South zone,,,M-618,12.9133,77.6137
Mphasis,Vinayaka Temple Park 1,,South zone,,,M-619,12.91368,77.61386
Mphasis,Vinayaka Temple Park 1,,South zone,,,M-620,12.91346,77.61373
Mphasis,Vinayaka Temple Park 2,,South zone,,,M-621,12.91267,77.6138
Mphasis,Vinayaka Temple Park 2,,South zone,,,M-622,12.91276,77.61381
Mphasis,Vishweshwaraiah Park,,South zone,,,M-623,12.91215,77.61391
NTT Data,Epidemic Hospital,,East Zone,,,ND38,12.9862,77.64326
NTT Data,Epidemic Hospital,,East Zone,,,ND41,12.98609,77.64321
NTT Data,Epidemic Hospital,,East Zone,,,ND43,12.98602,77.64301
NTT Data,Epidemic Hospital,,East Zone,,,ND47,12.98638,77.64322
NTT Data,Epidemic Hospital,,East Zone,,,ND48,12.98571,77.64319
NTT Data,Epidemic Hospital,,East Zone,,,ND57,12.98544,77.64281
NTT Data,Epidemic Hospital,,East Zone,,,ND58,12.98533,77.64281
NTT Data,Epidemic Hospital,,East Zone,,,ND59,12.98522,77.64276
NTT Data,Epidemic Hospital,,East Zone,,,ND36,12.98607,77.64441
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW1,12.94237,77.59713
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW2,12.93868,77.59723
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW3,12.9387,77.59725
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW4,12.94106,77.59793
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW5,12.94104,77.5979
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW6,12.94099,77.59791
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW7,12.94109,77.59788
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW8,12.94102,77.59793
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW9,12.93875,77.59728
Zebra,Nimhans Hospital,,Bommanahalli Zone,,,PW10,12.93879,77.59729
United Brewaries,Nandi Panchayat,,Nandi village,,,PW1,13.3838,77.68802
United Brewaries,Nandi Panchayat,,Nandi village,,,PW2,13.38431,77.69025
United Brewaries,Nandi Panchayat,,Nandi village,,,PW3,13.38391,77.68804
United Brewaries,Nandi Panchayat,,Nandi village,,,PW4,13.38385,77.68803
United Brewaries,Nandi Panchayat,,Nandi village,,,PW5,13.38375,77.68801
United Brewaries,Nandi Panchayat,,Nandi village,,,PW6,13.38369,77.68824
United Brewaries,Nandi Panchayat,,Nandi village,,,PW7,13.38375,77.68827
United Brewaries,Nandi Panchayat,,Nandi village,,,PW8,13.38379,77.68827
United Brewaries,Nandi Panchayat,,Nandi village,,,PW9,13.38381,77.68827
United Brewaries,Nandi Panchayat,,Nandi village,,,PW10,13.38387,77.68826
United Brewaries,Nandi Panchayat,,Nandi village,,,PW11,13.38397,77.68811
United Brewaries,Nandi Panchayat,,Nandi village,,,PW12,13.38471,77.69008
United Brewaries,Nandi Panchayat,,Nandi village,,,PW13,13.38467,77.68998
United Brewaries,Nandi Panchayat,,Nandi village,,,PW14,13.38466,77.68996
United Brewaries,Nandi Panchayat,,Nandi village,,,PW15,13.38395,77.68809
United Brewaries,Nandi Panchayat,,Nandi village,,,PW16,13.38393,77.68805
United Brewaries,Nandi Panchayat,,Nandi village,,,PW17,13.38393,77.6882
United Brewaries,Nandi Panchayat,,Nandi village,,,PW18,13.37844,77.69774
United Brewaries,Nandi Panchayat,,Nandi village,,,PW19,13.37872,77.69777
United Brewaries,Nandi Panchayat,,Nandi village,,,PW20,13.37875,77.69771
United Brewaries,Nandi Panchayat,,Nandi village,,,PW21,13.37874,77.69767
United Brewaries,Nandi Panchayat,,Nandi village,,,PW22,13.37873,77.69763
United Brewaries,Nandi Panchayat,,Nandi village,,,PW23,13.37872,77.6976
United Brewaries,Nandi Panchayat,,Nandi village,,,PW24,13.38452,77.69029
United Brewaries,Nandi Panchayat,,Nandi village,,,PW25,13.38439,77.69026
United Brewaries,Nandi Panchayat,,Nandi village,,,PW26,13.38371,77.68856
United Brewaries,Nandi Panchayat,,Nandi village,,,PW27,13.38467,77.68905
United Brewaries,Nandi Panchayat,,Nandi village,,,PW28,13.38368,77.68856
United Brewaries,Nandi Panchayat,,Nandi village,,,PW29,13.3847,77.69745
United Brewaries,Nandi Panchayat,,Nandi village,,,PW30,13.38369,77.68855
United Brewaries,Nandi Panchayat,,Nandi village,,,PW31,13.38366,77.68857
United Brewaries,Nandi Panchayat,,Nandi village,,,PW32,13.38437,77.68664
United Brewaries,Nandi Panchayat,,Nandi village,,,PW33,13.38464,77.69012
United Brewaries,Nandi Panchayat,,Nandi village,,,PW34,13.38466,77.69009
United Brewaries,Nandi Panchayat,,Nandi village,,,PW35,13.3844,77.68662
United Brewaries,Nandi Panchayat,,Nandi village,,,PW36,13.37809,77.69788
United Brewaries,Nandi Panchayat,,Nandi village,,,PW37,13.37842,77.69772
United Brewaries,Nandi Panchayat,,Nandi village,,,PW38,13.38439,77.68659
United Brewaries,Nandi Panchayat,,Nandi village,,,PW39,13.38358,77.68867
United Brewaries,Nandi Panchayat,,Nandi village,,,PW40,13.38019,77.68136
United Brewaries,Nandi Panchayat,,Nandi village,,,PW41,13.38451,77.69026
United Brewaries,Nandi Panchayat,,Nandi village,,,PW42,13.38407,77.69023
United Brewaries,Nandi Panchayat,,Nandi village,,,PW43,13.38438,77.6903
United Brewaries,Nandi Panchayat,,Nandi village,,,PW44,13.38436,77.69027
United Brewaries,Nandi Panchayat,,Nandi village,,,PW45,13.38433,77.69027
United Brewaries,Nandi Panchayat,,Nandi village,,,PW46,13.38436,77.69029
United Brewaries,Nandi Panchayat,,Nandi village,,,PW47,13.38432,77.69024
United Brewaries,Nandi Panchayat,,Nandi village,,,PW48,13.38463,77.6974
United Brewaries,Nandi Panchayat,,Nandi village,,,PW49,13.37868,77.69778
United Brewaries,Nandi Panchayat,,Nandi village,,,PW50,13.38358,77.68865
United Brewaries,Nandi Panchayat,,Nandi village,,,PW51,13.38406,77.6902
United Brewaries,Nandi Panchayat,,Nandi village,,,PW52,13.38469,77.68904
United Brewaries,Nandi Panchayat,,Nandi village,,,PW53,13.38467,77.68899
United Brewaries,Nandi Panchayat,,Nandi village,,,PW54,13.38467,77.68897
United Brewaries,Nandi Panchayat,,Nandi village,,,PW55,13.38463,77.68889
United Brewaries,Nandi Panchayat,,Nandi village,,,PW56,13.38422,77.68884
United Brewaries,Nandi Panchayat,,Nandi village,,,PW57,13.38461,77.69738
United Brewaries,Nandi Panchayat,,Nandi village,,,PW58,13.37876,77.69774
United Brewaries,Nandi Panchayat,,Nandi village,,,PW59,13.38406,77.69025
United Brewaries,Nandi Panchayat,,Nandi village,,,PW60,13.3845,77.69738
United Brewaries,Nandi Panchayat,,Nandi village,,,PW61,13.38409,77.69042
United Brewaries,Nandi Panchayat,,Nandi village,,,PW62,13.38454,77.69734
United Brewaries,Nandi Panchayat,,Nandi village,,,PW63,13.38411,77.69042
United Brewaries,Nandi Panchayat,,Nandi village,,,PW64,13.38452,77.69733
United Brewaries,Nandi Panchayat,,Nandi village,,,PW65,13.3841,77.69045
United Brewaries,Nandi Panchayat,,Nandi village,,,PW66,13.3842,77.6904
United Brewaries,Nandi Panchayat,,Nandi village,,,PW67,13.38421,77.69042
United Brewaries,Nandi Panchayat,,Nandi village,,,PW68,13.38422,77.69044
United Brewaries,Nandi Panchayat,,Nandi village,,,PW69,13.38434,77.69035
United Brewaries,Nandi Panchayat,,Nandi village,,,PW70,13.38436,77.69034
United Brewaries,Nandi Panchayat,,Nandi village,,,PW71,13.38008,77.68128
United Brewaries,Nandi Panchayat,,Nandi village,,,PW72,13.38005,77.68134
United Brewaries,Nandi Panchayat,,Nandi village,,,PW73,13.38012,77.68129
United Brewaries,Nandi Panchayat,,Nandi village,,,PW74,13.38017,77.68133
United Brewaries,Nandi Panchayat,,Nandi village,,,PW75,13.38021,77.68138
United Brewaries,Nandi Panchayat,,Nandi village,,,PW76,13.3801,77.68133
United Brewaries,Nandi Panchayat,,Nandi village,,,PW77,13.38024,77.68142
United Brewaries,Nandi Panchayat,,Nandi village,,,PW78,13.38019,77.68139
United Brewaries,Nandi Panchayat,,Nandi village,,,PW79,13.38014,77.68134
United Brewaries,Nandi Panchayat,,Nandi village,,,PW80,13.38454,77.69739
United Brewaries,Nandi Panchayat,,Nandi village,,,PW81,13.38456,77.6974
United Brewaries,Nandi Panchayat,,Nandi village,,,PW82,13.38459,77.69741
United Brewaries,Nandi Panchayat,,Nandi village,,,PW83,13.38445,77.69737
United Brewaries,Nandi Panchayat,,Nandi village,,,PW84,13.38445,77.69732
United Brewaries,Nandi Panchayat,,Nandi village,,,PW85,13.38442,77.69732
United Brewaries,Nandi Panchayat,,Nandi village,,,PW86,13.38441,77.69736
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B110,12.86159598,77.58001297
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B114,12.86119197,77.58003702
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B115,12.86105099,77.58003904
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B116,12.86098997,77.58003199
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B118,12.86076601,77.580019
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B119,12.86073198,77.57985304
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B120,12.86156698,77.58007801
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B121,12.86138602,77.58005898
Broadcom,Royal County Park-1,,Bommanahalli Zone,,,B122,12.86125802,77.58001196
Fidelity,Kanakadasa park,,East zone,,,FE-67,13.01691,77.64106
Fidelity,Kanakadasa park,,East zone,,,FE-68,13.01696,77.64093
Fidelity,Kanakadasa park,,East zone,,,FE-69,13.01693,77.64082
Fidelity,Kanakadasa park,,East zone,,,FE-70,13.01692,77.6406
Fidelity,Kanakadasa park,,East zone,,,FE-71,13.01691,77.64059
Fidelity,Kanakadasa park,,East zone,,,FE-72,13.01676,77.64058
Fidelity,Kanakadasa park,,East zone,,,FE-73,13.01671,77.64057
Fidelity,Kanakadasa park,,East zone,,,FE-74,13.0167,77.64057
Fidelity,Kanakadasa park,,East zone,,,FE-75,13.01661,77.64056
Fidelity,Kanakadasa park,,East zone,,,FE-76,13.01651,77.64074
Fidelity,Kanakadasa park,,East zone,,,FE-77,13.01649,77.6408
Fidelity,Kanakadasa park,,East zone,,,FE-78,13.01643,77.64067
Fidelity,Kanakadasa park,,East zone,,,FE-79,13.01644,77.64069
Fidelity,Kanakadasa park,,East zone,,,FE-80,13.01637,77.64085
Fidelity,Kanakadasa park,,East zone,,,FE-81,13.01637,77.64087
Fidelity,Kanakadasa park,,East zone,,,FE-82,13.01682461,77.64056956
Fidelity,Kanakadasa park,,East zone,,,FE-83,13.01626,77.64056
Fidelity,Rajkumar Park,,East zone,,,FE-84,13.01618,77.64054
Fidelity,Rajkumar Park,,East zone,,,FE-85,13.01618,77.64064
Fidelity,Rajkumar Park,,East zone,,,FE-86,13.01601,77.64053
Fidelity,Rajkumar Park,,East zone,,,FE-87,13.016,77.64069
Fidelity,Rajkumar Park,,East zone,,,FE-88,13.01625,77.64091
Fidelity,Rajkumar Park,,East zone,,,FE-89,13.01625,77.64099
Fidelity,Rajkumar Park,,East zone,,,FE-90,13.01606,77.64099
Fidelity,Rajkumar Park,,East zone,,,FE-91,13.01595,77.641
